	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00055555	II	0.11557121699606762	0.10587002096436059	0.1194254060651582	0.13857841002564475	0.0991269374141652	0.12132934763495692	0.162687795842766	0.08631612290148875	0.08197443807844866	0.10958287807699724	0.16751565318900563	0.05975525510707589	0.07075419914370402	0.08584863697019762	0.0722674454731871	0.06477507107419589	0.07677784770295784	0.07995411528534557	0.2647703449590242	0.06646017103225373	0.08092404620231011	0.05588295899443643	0.09750625593234964	0.16893826105533005	0.07712893433455824	0.17658906921795717	0.08963238331268071	0.0984267453294002	0.11374867223941255	0.08276671721371619	0.15585471629924105	0.08269325787180523	0.07657170332972713	0.07938902508014331	0.08307868601986249	0.09166803750616878	0.08431434934775692	0.0915337192338463	0.10685670572130289	0.12428444218292838	0.11954545454545455	0.06237762237762238	0.07418671590723945	0.10446454625036475	0.11265071081518806	0.12372550055470442	0.07143682366080024	0.07893465811081211	0.06535600425079703	0.07388778076489463	0.05420960315720237	0.12107458854811351	0.1994401679496151	0.06106011252591057	0.09651461295418641	0.06606157495745449	0.12825785873169093	0.13862428293247725	0.05553191489361702	0.0717879402267778	0.08784733846668899	0.054482890460714965	0.04541470799139511	0.10683473046564278	0.08531917520681566
cg00056066	I	0.04382380674419649	0.05443110855219452	0.06079168406886631	0.04562943694792175	0.05517560549184964	0.06483554759416828	0.05628508664876739	0.10481145738346832	0.06517234884158975	0.033224543080939944	0.057537888859345916	0.047359381708887933	0.030291224310898996	0.034154949621449306	0.041888219307574144	0.036518287496455915	0.0468398138417655	0.04582479373587682	0.08483681329819583	0.024477202605416522	0.034447034447034446	0.07432325470951401	0.0549197965571205	0.0749808355691836	0.06412726643940517	0.0694845458418138	0.04057703708583097	0.09285714285714286	0.06112490368975259	0.03245866828454421	0.054078911064103743	0.03987191405846503	0.05757728919214893	0.06653496347100045	0.05067969679884733	0.05276578243882377	0.04101283880171184	0.06854838709677419	0.14736884133194922	0.12590836074351716	0.3293943870014771	0.0474203140487245	0.04836778257926797	0.03566382460414129	0.07141248028835323	0.05311355311355311	0.05743358310626703	0.06139026082697253	0.10317905188981422	0.04128601546029515	0.026493506493506493	0.05411184975129004	0.20258820553892848	0.06623646343272512	0.05024533856722277	0.05934414011552078	0.10554910418049104	0.429000044780798	0.0626334196302857	0.043310361216730035	0.06630060167065834	0.04743244823956018	0.13094049227515714	0.04528186274509804	0.0438198658575535
cg00056497	II	0.3488613347823939	0.6373082411701748	0.35677288224495146	0.3185334407735697	0.275745704200768	0.29867096519507863	0.3617660213404894	0.628378774552917	0.7455325569333774	0.15957597173144877	0.6125403081332855	0.44035571910456917	0.6341053554467743	0.583670240815609	0.6356583072100314	0.4449628583706796	0.5424206153629515	0.7449249050998514	0.5560242349873457	0.6556854410201913	0.6687354538401862	0.5900342063613622	0.5381321661354013	0.6089915086658136	0.14059263642896394	0.7582007565942893	0.6612519809825673	0.31173886448312293	0.6298894100434614	0.5259190031152648	0.5823761508110478	0.23450459006014562	0.2764380490979428	0.68172748004561	0.6417403127124405	0.4777309122104661	0.6624034937222179	0.6069866873967544	0.6301369863013698	0.740904749500738	0.6809928530036701	0.5572970575188526	0.5187359696080124	0.6273130232885387	0.49380092100602196	0.6482062780269058	0.2535914108574021	0.2312807169702226	0.2862229218199535	0.3479039393301032	0.3336159560723514	0.46890681336653905	0.4870440666776696	0.2521196500033914	0.460325577431177	0.5340084564388996	0.3877877877877878	0.46832860184528036	0.3326360614097344	0.2584836514206844	0.6672238999137188	0.7466052074249409	0.49079038395019026	0.605936602943871	0.4229480318111339
cg00057434	II	0.13072476656291684	0.10595542564852027	0.1199310740953475	0.08870478884623156	0.11254572842694212	0.09856241596855932	0.11654561960962324	0.10813174001748761	0.0885954381752701	0.07450277143788718	0.09686015525431584	0.0622820129546587	0.06514948683623382	0.04611497157296273	0.06763636363636363	0.07388580210426765	0.07639073729039127	0.07868777242486809	0.12140706268820148	0.0641643059490085	0.07844493635860543	0.07829627309740056	0.08526472464384435	0.08672566371681416	0.11435001607544744	0.0972585598907974	0.09332925336597307	0.09483765475356225	0.08278379651436646	0.06655099764530921	0.13407304669440592	0.11480902389993299	0.09958655401761639	0.102367184676545	0.08894833639859555	0.12442472057856674	0.10428571428571429	0.0992463768115942	0.08377235289752913	0.12853717026378897	0.1393273850377488	0.0579912315663611	0.06890495867768595	0.0741815167840862	0.0710161662817552	0.0774776976658927	0.11294416243654823	0.08988683569689156	0.1154513888888889	0.14028880175958688	0.08605003790750569	0.11667392250761863	0.1461129399848063	0.0890428870292887	0.09243065350258581	0.08053757112026683	0.07483414418398938	0.14005492349941154	0.10818777292576419	0.10677523429098172	0.11039676708302719	0.09768861753161796	0.10198081089445991	0.09272123225611598	0.07210800859159251
cg00057517	II	0.7327722251446607	0.783609576427256	0.7615526802218114	0.764304660856385	0.7027671755725191	0.6773475745438362	0.5589419206440484	0.8607784431137725	0.7445288075033497	0.7391304347826086	0.8078478002378121	0.5654901960784313	0.8616225546605294	0.8204974528019179	0.8815096547688707	0.8683517640863613	0.8351822503961965	0.8103448275862069	0.8094182825484765	0.8221734357848518	0.819672131147541	0.7549925484351714	0.7497425334706488	0.779796511627907	0.6628339533310788	0.7606221547799696	0.8005941329372447	0.8350444900752909	0.772992700729927	0.8358160621761658	0.811896686668406	0.8121287902469522	0.7516495117445237	0.8118022328548644	0.8067081604426003	0.596719070403281	0.8610639501980758	0.8251928020565553	0.7876177118813865	0.7747690347244345	0.8023314749113026	0.781858653311074	0.7925091150149155	0.7800796812749003	0.8416019127316199	0.8439338750350238	0.749922815683853	0.8343628088426528	0.7565184049079755	0.762987012987013	0.7259475218658892	0.6944847605224964	0.7907162865146058	0.5200228832951945	0.7915424234209812	0.7197618161518422	0.7257246376811595	0.737901664730933	0.752088205813565	0.7414965986394558	0.7337624341720305	0.6625514403292181	0.5475778546712803	0.7210776545166403	0.7084942084942085
cg00057569	II	0.08970743743390906	0.061478782179381686	0.051318267419962336	0.03397435897435897	0.08627307622006945	0.06774361646690985	0.06753006475485661	0.05108671297333632	0.07332265527673963	0.0902759865875677	0.07720105124835742	0.059959349593495935	0.061504777070063694	0.049864385562278325	0.055397416246989274	0.08848393762915649	0.05863819359355855	0.08879341210168278	0.06317335945151811	0.071724810929495	0.08173537871524449	0.02018324259726464	0.04152866242038217	0.06330453182860166	0.05951433121019108	0.07688397509213368	0.08570630932439978	0.09424083769633508	0.08745387453874538	0.07789979409746053	0.02905149051490515	0.06455997281685355	0.07192870782940802	0.04319136172765447	0.13471502590673576	0.05529347229840922	0.09476054031927958	0.044246326564305764	0.04654535864978903	0.17821158690176322	0.13458078445483987	0.08308338332333533	0.07237790232185748	0.0674071819841753	0.0635553025991273	0.0663847002574476	0.06601941747572816	0.06343656343656344	0.05151619572708477	0.07443993649673664	0.044444444444444446	0.09383588535531999	0.03720106288751107	0.13015075376884422	0.06319290465631928	0.04208898814636661	0.045674740484429065	0.0053226879574184965	0.05703012912482066	0.07844723008491711	0.07304460245636717	0.10207673354452658	0.08218639402280771	0.08244575936883629	0.08178792201616739
cg00057700	II	0.08415278613954111	0.0810326816893001	0.10477352447765746	0.07715582450832073	0.08085738539898132	0.07567464358452139	0.10460413750194432	0.122921249450066	0.07133574994870392	0.06092083099382369	0.054878892733564014	0.06362818590704648	0.06346826586706647	0.05065881004992225	0.05204550956184943	0.06040175158128867	0.054881746513038204	0.05659505659505659	0.049185036260501185	0.05678537054860443	0.05070626584570807	0.05499259933963338	0.06481260444020052	0.06200188264825855	0.07345046364080039	0.08193139611098973	0.05798288731112325	0.08646946844340313	0.05615258700448367	0.05422506463464417	0.057083066906934835	0.07963374028856826	0.06997084548104957	0.08840739238746306	0.05979035639412998	0.09775280898876404	0.07180415481424016	0.06459891479689105	0.06970637383623776	0.1183727909303101	0.11036299765807962	0.0526955526955527	0.05568592057761733	0.06106497313141182	0.05724912485414236	0.05863821865826591	0.08877504701381234	0.08528060714999001	0.08012220975183938	0.11465987631866133	0.09494582101992877	0.07763470433804226	0.07731180678611276	0.09794821690278456	0.12008473454256587	0.06770708283313326	0.0685291700903862	0.08593134093026589	0.07895752895752896	0.08038558941262969	0.09425587467362924	0.0882698439335459	0.07201907790143085	0.0553343949044586	0.062129066185861316
cg00058771	II	0.046091045315971683	0.044329013061677344	0.041266252119841716	0.056403253577153714	0.07278552158273381	0.04983372692659887	0.046925392388733604	0.06379433468221853	0.03945908826792034	0.03996156002242332	0.040837492707590586	0.024479944833927136	0.03082913129507883	0.03876083895353146	0.04821455476872081	0.0347111648939558	0.03792267277381113	0.05071198280494358	0.03465312564331298	0.04319757711006615	0.04749728808306214	0.02701949860724234	0.04591311509162034	0.037651800392427215	0.04459565853109886	0.04647256438969765	0.03697749196141479	0.0565305433682079	0.04191358689796358	0.03211642202985824	0.03406417615507669	0.04456990046055564	0.04905431374532214	0.047748551047703966	0.03585892055076946	0.05196690375961678	0.04329034506796793	0.045910196334302156	0.04159950080599033	0.09755757152826239	0.06854650257049384	0.033854004605140334	0.03308534446258997	0.033463534075671895	0.03612686410417979	0.03982777179763186	0.05108995369647781	0.05319921765856384	0.043134621345180285	0.05462688121647659	0.033600932280201994	0.06431292118370935	0.03845774091627172	0.04944326617179215	0.03841159922094785	0.034909412284577994	0.03527642313477052	0.04609995621442422	0.039769703420581545	0.04746105020196192	0.04747584618337706	0.04678097703008735	0.07103174603174603	0.035128977732049683	0.04300248432509168
cg00059240	I	0.9624172915747684	0.9652624451705967	0.9294414352448915	0.9643638103047697	0.9614581883957145	0.9634409375224675	0.9513474761299573	0.8694951385639266	0.9725480003898509	0.9864780787257871	0.9812285387256772	0.9712167718769907	0.9826370048833424	0.9759084610914942	0.9823976120451253	0.98705129678581	0.9783811760958713	0.9844651751126571	0.984751062857946	0.9789766579069408	0.9840504819636291	0.973438700471957	0.9653959810874705	0.9700650071349295	0.9700439438014483	0.9710297678393391	0.9694453830187768	0.9543517487618536	0.9737219451371572	0.9788840053506592	0.9728647112029978	0.954852248879814	0.9692631821986204	0.9677110618577474	0.9758937505685437	0.9398324851569126	0.9778861222357653	0.9830219160545005	0.9676398289389501	0.9605419756477158	0.939901730712819	0.9770661504797172	0.9678912673135324	0.9733281520471968	0.9869423718050484	0.9844785011562732	0.9475193653005977	0.8981236906822115	0.9663962585524987	0.9730941704035875	0.9712762412529157	0.9695303169180346	0.9717311116764182	0.9644331116427013	0.9678969274084955	0.9887473156764496	0.9696680262274769	0.9428064263794452	0.9762227157016736	0.9672025286340618	0.9779786308858244	0.9722274643014405	0.9804268175098027	0.9838709677419355	0.980705898007385
cg00059707	II	0.8097074166477659	0.8610755441741357	0.819047619047619	0.838330258302583	0.868448098663926	0.7963539350822588	0.709814646004254	0.7798013245033113	0.8420211703614939	0.8343264060456329	0.8928922774225283	0.7973451327433628	0.7691781602644477	0.8761198640716713	0.8613027877449627	0.8151260504201681	0.7436862554638174	0.8598336594911937	0.8530465949820788	0.8398479087452472	0.8649683649683649	0.8378309572301426	0.8290276515643256	0.796711509715994	0.8761155649674784	0.8457721518987342	0.8723333333333333	0.8157064391726072	0.8508479102683937	0.8207048999140366	0.821341227957266	0.8497945518185969	0.8213306753052579	0.8400611620795106	0.851907883677929	0.8362187178608159	0.895039539899353	0.805117862095046	0.7461747046290916	0.8191612158522509	0.8218651284164263	0.8146739895789326	0.7889591719378953	0.8524902070509234	0.8500819224467504	0.8600026691578807	0.6141546526867627	0.7701533942558747	0.5769856014862982	0.8118916631400762	0.7726027397260274	0.7763347763347763	0.739883401920439	0.705173084402956	0.7515644555694618	0.8191826270547429	0.8022067838169187	0.7949152542372881	0.6857048530868274	0.6686550976138829	0.815442561205273	0.8155380141254673	0.8648648648648649	0.8232632419483631	0.7361686112156568
cg00060641	II	0.2418080648485265	0.4954734191001293	0.2657875291309043	0.3534516456883746	0.22228305502326853	0.1538243626062323	0.07691558757667219	0.49644694927713795	0.4084354163436192	0.10159345754995364	0.5646758703481393	0.26504180556314555	0.39872544510873137	0.29504921187005106	0.3476454293628809	0.24042686754551162	0.37035251996695123	0.3502400333959507	0.6137489520615806	0.3829275623685002	0.29295251569546377	0.35803603327719086	0.4199333845759672	0.47743769658843455	0.06646264002771683	0.5165867689357623	0.2961646115439897	0.23462637197413921	0.46490586122014504	0.5605762933857237	0.43469797814893885	0.43963254593175854	0.2182466700105891	0.3881852315394243	0.4502923976608187	0.36123209555026714	0.3995397555943501	0.41158477058249265	0.4835701598579041	0.5808924171913495	0.5434734756768655	0.3686560816557981	0.19717484320965944	0.3320610687022901	0.30939032936229854	0.38615161357197153	0.2348400710795202	0.18250112968820606	0.14817983081456135	0.143038159754374	0.2106252611056956	0.31401170580353993	0.647029414215482	0.2431600142129575	0.4357562750769805	0.39335405565423326	0.6091312694984401	0.4793714683799056	0.5044370319088678	0.11280012472715933	0.46823956442831216	0.6572084853398189	0.5326517150395779	0.3263219643006788	0.28081911262798637
cg00061792	II	0.6766804979253112	0.7112185686653771	0.6908281028548289	0.6491990225359761	0.5453168937919101	0.5971848478575864	0.27702044790652386	0.5774755065157424	0.7855488652153775	0.753611767796165	0.8246026011560693	0.7096397273612464	0.8244870651204282	0.7906924961033177	0.847877358490566	0.8253778838504375	0.8465696465696466	0.8009457329430308	0.8152411192696963	0.7896197613100194	0.8021523178807947	0.769500619067272	0.746588693957115	0.7842066957787481	0.3894674788760071	0.7828227571115973	0.7688266199649737	0.6248210023866348	0.7434140072820733	0.8258503401360544	0.7117529880478087	0.7451242829827915	0.706844976244941	0.7606056063558687	0.8449032258064516	0.7263374485596708	0.8432077867118071	0.7021366617304845	0.7083275790636653	0.5404833836858006	0.5373355567908097	0.7062789717656974	0.7348409045427257	0.7842136265462399	0.8141199703776846	0.8069458631256384	0.6212818696883853	0.5767402556248019	0.4875258223422851	0.6382231720348038	0.618239242005527	0.7079493087557603	0.6683864915572233	0.65715667311412	0.74503255969277	0.7285453438831406	0.710676446617767	0.580848623853211	0.718845293758894	0.12062765609676365	0.7224060150375939	0.7528019925280199	0.7077451354444868	0.6928547240094819	0.700701480904131
cg00064080	II	0.775062656641604	0.7862886161658909	0.7680235409514468	0.8011472275334608	0.7900462962962963	0.7634016278417064	0.7645681581685744	0.7527272727272727	0.8553281580804517	0.8234749392290774	0.8563489566949775	0.8090753424657534	0.8681217690982194	0.8248543689320388	0.8546294259951617	0.8436209744013212	0.8625493382865104	0.8404873686563827	0.895388698440783	0.8442404006677796	0.8281362264693203	0.8363328392970569	0.8396266440390326	0.7958387516254877	0.8531194993154704	0.7772550623849458	0.8603368176538908	0.7574146042135406	0.8777928890615893	0.8712891419276129	0.8268215417106652	0.7919626998223801	0.8056483957219251	0.8112047065115657	0.876527602191319	0.8552666141318623	0.8437980522808816	0.8427887901572112	0.7621512435298573	0.7363574813811781	0.682189913675602	0.8033126293995859	0.7964183381088825	0.8551115723923197	0.8849124613800206	0.8557586434706012	0.8443206437635407	0.8057006416952693	0.810532452390206	0.8631629934608864	0.8475798146240988	0.7766519823788546	0.792690001933862	0.7405660377358491	0.8493875699380009	0.8599069311780554	0.8222354340071344	0.8064640246248557	0.7834325086125901	0.842152466367713	0.8158677685950413	0.7767881992763708	0.735621521335807	0.8247683235046336	0.7713692946058092
